1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 4 44 20 20
2 4 46 18 20
2 4 46 20 20
2 4 18 20 20
2 10 44 46 20
2 10 44 18 20
2 10 44 20 20
2 10 46 18 20
2 10 46 20 20
2 10 18 20 20
2 44 46 18 20
2 44 46 20 20
2 44 18 20 20
2 46 18 20 20
2 40 41 12 20
2 40 41 21 20
2 40 41 25 20
2 40 41 30 20
2 40 12 21 20
2 40 12 25 20
2 40 12 30 20
2 40 21 25 20
2 40 21 30 20
2 40 25 30 20
2 41 12 21 20
2 41 12 25 20
2 41 12 30 20
2 41 21 25 20
2 41 21 30 20
2 41 25 30 20
2 12 21 25 20
2 12 21 30 20
2 12 25 30 20
2 21 25 30 20
2 32 42 45 20
2 32 42 15 20
2 32 42 48 20
2 32 42 23 20
2 32 45 15 20
2 32 45 48 20
2 32 45 23 20
2 32 15 48 20
2 32 15 23 20
2 32 48 23 20
2 42 45 15 20
2 42 45 48 20
2 42 45 23 20
2 42 15 48 20
2 42 15 23 20
2 42 48 23 20
2 45 15 48 20
2 45 15 23 20
2 45 48 23 20
2 15 48 23 20
2 32 36 13 20
2 32 36 15 20
2 32 36 48 20
2 32 36 23 20
2 32 13 15 20
2 32 13 48 20
2 32 13 23 20
2 32 15 48 20
2 32 15 23 20
2 32 48 23 20
2 36 13 15 20
2 36 13 48 20
2 36 13 23 20
2 36 15 48 20
2 36 15 23 20
2 36 48 23 20
2 13 15 48 20
2 13 15 23 20
2 13 48 23 20
2 15 48 23 20
2 32 36 5 20
2 32 36 13 20
2 32 36 22 20
2 32 36 31 20
2 32 5 13 20
2 32 5 22 20
2 32 5 31 20
2 32 13 22 20
2 32 13 31 20
2 32 22 31 20
2 36 5 13 20
2 36 5 22 20
2 36 5 31 20
2 36 13 22 20
2 36 13 31 20
2 36 22 31 20
2 5 13 22 20
2 5 13 31 20
2 5 22 31 20
2 13 22 31 20
2 35 3 41 20
2 35 3 12 20
2 35 3 19 20
2 35 3 25 20
2 35 41 12 20
2 35 41 19 20
2 35 41 25 20
2 35 12 19 20
2 35 12 25 20
2 35 19 25 20
2 3 41 12 20
2 3 41 19 20
2 3 41 25 20
2 3 12 19 20
2 3 12 25 20
2 3 19 25 20
2 41 12 19 20
2 41 12 25 20
2 41 19 25 20
2 12 19 25 20
2 44 26 4 21
2 44 26 9 21
2 44 26 33 21
2 44 4 9 21
2 44 4 33 21
2 44 9 33 21
2 26 4 9 21
2 26 4 33 21
2 26 9 33 21
2 4 9 33 21
2 24 33 31 21
2 24 33 38 21
2 24 33 9 21
2 24 31 38 21
2 24 31 9 21
2 24 38 9 21
2 33 31 38 21
2 33 31 9 21
2 33 38 9 21
2 31 38 9 21
2 27 35 20 21
2 27 35 30 21
2 27 35 7 21
2 27 20 30 21
2 27 20 7 21
2 27 30 7 21
2 35 20 30 21
2 35 20 7 21
2 35 30 7 21
2 20 30 7 21
2 27 20 30 21
2 27 20 46 21
2 27 20 7 21
2 27 30 46 21
2 27 30 7 21
2 27 46 7 21
2 20 30 46 21
2 20 30 7 21
2 20 46 7 21
2 30 46 7 21
2 40 42 12 21
2 40 42 21 21
2 40 42 6 21
2 40 12 21 21
2 40 12 6 21
2 40 21 6 21
2 42 12 21 21
2 42 12 6 21
2 42 21 6 21
2 12 21 6 21
2 11 34 3 21
2 11 34 14 21
2 11 34 47 21
2 11 3 14 21
2 11 3 47 21
2 11 14 47 21
2 34 3 14 21
2 34 3 47 21
2 34 14 47 21
2 3 14 47 21
2 48 29 21 21
2 48 29 22 21
2 48 29 13 21
2 48 21 22 21
2 48 21 13 21
2 48 22 13 21
2 29 21 22 21
2 29 21 13 21
2 29 22 13 21
2 21 22 13 21
2 40 25 12 21
2 40 25 21 21
2 40 25 6 21
2 40 12 21 21
2 40 12 6 21
2 40 21 6 21
2 25 12 21 21
2 25 12 6 21
2 25 21 6 21
2 12 21 6 21
2 40 25 12 21
2 40 25 14 21
2 40 25 6 21
2 40 12 14 21
2 40 12 6 21
2 40 14 6 21
2 25 12 14 21
2 25 12 6 21
2 25 14 6 21
2 12 14 6 21
2 33 18 44 21
2 33 18 26 21
2 33 18 49 21
2 33 44 26 21
2 33 44 49 21
2 33 26 49 21
2 18 44 26 21
2 18 44 49 21
2 18 26 49 21
2 44 26 49 21
2 28 10 27 21
2 28 10 20 21
2 28 10 39 21
2 28 27 20 21
2 28 27 39 21
2 28 20 39 21
2 10 27 20 21
2 10 27 39 21
2 10 20 39 21
2 27 20 39 21
2 6 42 13 21
2 6 42 48 21
2 6 42 21 21
2 6 42 23 21
2 6 13 48 21
2 6 13 21 21
2 6 13 23 21
2 6 48 21 21
2 6 48 23 21
2 6 21 23 21
2 42 13 48 21
2 42 13 21 21
2 42 13 23 21
2 42 48 21 21
2 42 48 23 21
2 42 21 23 21
2 13 48 21 21
2 13 48 23 21
2 13 21 23 21
2 48 21 23 21
2 3 40 41 21
2 3 40 12 21
2 3 40 35 21
2 3 40 25 21
2 3 41 12 21
2 3 41 35 21
2 3 41 25 21
2 3 12 35 21
2 3 12 25 21
2 3 35 25 21
2 40 41 12 21
2 40 41 35 21
2 40 41 25 21
2 40 12 35 21
2 40 12 25 21
2 40 35 25 21
2 41 12 35 21
2 41 12 25 21
2 41 35 25 21
2 12 35 25 21
2 33 38 9 21
2 33 38 49 21
2 33 38 24 21
2 33 38 26 21
2 33 9 49 21
2 33 9 24 21
2 33 9 26 21
2 33 49 24 21
2 33 49 26 21
2 33 24 26 21
2 38 9 49 21
2 38 9 24 21
2 38 9 26 21
2 38 49 24 21
2 38 49 26 21
2 38 24 26 21
2 9 49 24 21
2 9 49 26 21
2 9 24 26 21
2 49 24 26 21
2 32 42 13 21
2 32 42 48 21
2 32 42 23 21
2 32 42 29 21
2 32 13 48 21
2 32 13 23 21
2 32 13 29 21
2 32 48 23 21
2 32 48 29 21
2 32 23 29 21
2 42 13 48 21
2 42 13 23 21
2 42 13 29 21
2 42 48 23 21
2 42 48 29 21
2 42 23 29 21
2 13 48 23 21
2 13 48 29 21
2 13 23 29 21
2 48 23 29 21
2 42 13 48 21
2 42 13 21 21
2 42 13 23 21
2 42 13 29 21
2 42 48 21 21
2 42 48 23 21
2 42 48 29 21
2 42 21 23 21
2 42 21 29 21
2 42 23 29 21
2 13 48 21 21
2 13 48 23 21
2 13 48 29 21
2 13 21 23 21
2 13 21 29 21
2 13 23 29 21
2 48 21 23 21
2 48 21 29 21
2 48 23 29 21
2 21 23 29 21
2 33 9 44 21
2 33 9 49 21
2 33 9 24 21
2 33 9 26 21
2 33 44 49 21
2 33 44 24 21
2 33 44 26 21
2 33 49 24 21
2 33 49 26 21
2 33 24 26 21
2 9 44 49 21
2 9 44 24 21
2 9 44 26 21
2 9 49 24 21
2 9 49 26 21
2 9 24 26 21
2 44 49 24 21
2 44 49 26 21
2 44 24 26 21
2 49 24 26 21
2 3 40 41 21
2 3 40 12 21
2 3 40 14 21
2 3 40 25 21
2 3 41 12 21
2 3 41 14 21
2 3 41 25 21
2 3 12 14 21
2 3 12 25 21
2 3 14 25 21
2 40 41 12 21
2 40 41 14 21
2 40 41 25 21
2 40 12 14 21
2 40 12 25 21
2 40 14 25 21
2 41 12 14 21
2 41 12 25 21
2 41 14 25 21
2 12 14 25 21
2 39 8 44 21
2 39 8 49 21
2 39 8 18 21
2 39 8 26 21
2 39 44 49 21
2 39 44 18 21
2 39 44 26 21
2 39 49 18 21
2 39 49 26 21
2 39 18 26 21
2 8 44 49 21
2 8 44 18 21
2 8 44 26 21
2 8 49 18 21
2 8 49 26 21
2 8 18 26 21
2 44 49 18 21
2 44 49 26 21
2 44 18 26 21
2 49 18 26 21
2 32 5 9 21
2 32 5 43 21
2 32 5 16 21
2 32 5 22 21
2 32 5 31 21
2 32 9 43 21
2 32 9 16 21
2 32 9 22 21
2 32 9 31 21
2 32 43 16 21
2 32 43 22 21
2 32 43 31 21
2 32 16 22 21
2 32 16 31 21
2 32 22 31 21
2 5 9 43 21
2 5 9 16 21
2 5 9 22 21
2 5 9 31 21
2 5 43 16 21
2 5 43 22 21
2 5 43 31 21
2 5 16 22 21
2 5 16 31 21
2 5 22 31 21
2 9 43 16 21
2 9 43 22 21
2 9 43 31 21
2 9 16 22 21
2 9 16 31 21
2 9 22 31 21
2 43 16 22 21
2 43 16 31 21
2 43 22 31 21
2 16 22 31 21
2 35 40 41 21
2 35 40 12 21
2 35 40 21 21
2 35 40 25 21
2 35 40 30 21
2 35 41 12 21
2 35 41 21 21
2 35 41 25 21
2 35 41 30 21
2 35 12 21 21
2 35 12 25 21
2 35 12 30 21
2 35 21 25 21
2 35 21 30 21
2 35 25 30 21
2 40 41 12 21
2 40 41 21 21
2 40 41 25 21
2 40 41 30 21
2 40 12 21 21
2 40 12 25 21
2 40 12 30 21
2 40 21 25 21
2 40 21 30 21
2 40 25 30 21
2 41 12 21 21
2 41 12 25 21
2 41 12 30 21
2 41 21 25 21
2 41 21 30 21
2 41 25 30 21
2 12 21 25 21
2 12 21 30 21
2 12 25 30 21
2 21 25 30 21
2 32 36 5 21
2 32 36 13 21
2 32 36 15 21
2 32 36 48 21
2 32 36 22 21
2 32 5 13 21
2 32 5 15 21
2 32 5 48 21
2 32 5 22 21
2 32 13 15 21
2 32 13 48 21
2 32 13 22 21
2 32 15 48 21
2 32 15 22 21
2 32 48 22 21
2 36 5 13 21
2 36 5 15 21
2 36 5 48 21
2 36 5 22 21
2 36 13 15 21
2 36 13 48 21
2 36 13 22 21
2 36 15 48 21
2 36 15 22 21
2 36 48 22 21
2 5 13 15 21
2 5 13 48 21
2 5 13 22 21
2 5 15 48 21
2 5 15 22 21
2 5 48 22 21
2 13 15 48 21
2 13 15 22 21
2 13 48 22 21
2 15 48 22 21
2 34 3 40 21
2 34 3 41 21
2 34 3 14 21
2 34 3 47 21
2 34 3 25 21
2 34 40 41 21
2 34 40 14 21
2 34 40 47 21
2 34 40 25 21
2 34 41 14 21
2 34 41 47 21
2 34 41 25 21
2 34 14 47 21
2 34 14 25 21
2 34 47 25 21
2 3 40 41 21
2 3 40 14 21
2 3 40 47 21
2 3 40 25 21
2 3 41 14 21
2 3 41 47 21
2 3 41 25 21
2 3 14 47 21
2 3 14 25 21
2 3 47 25 21
2 40 41 14 21
2 40 41 47 21
2 40 41 25 21
2 40 14 47 21
2 40 14 25 21
2 40 47 25 21
2 41 14 47 21
2 41 14 25 21
2 41 47 25 21
2 14 47 25 21
2 24 17 8 22
2 24 17 38 22
2 24 17 49 22
2 24 8 38 22
2 24 8 49 22
2 24 38 49 22
2 17 8 38 22
2 17 8 49 22
2 17 38 49 22
2 8 38 49 22
2 32 9 29 22
2 32 9 22 22
2 32 9 33 22
2 32 29 22 22
2 32 29 33 22
2 32 22 33 22
2 9 29 22 22
2 9 29 33 22
2 9 22 33 22
2 29 22 33 22
2 9 44 29 22
2 9 44 22 22
2 9 44 33 22
2 9 29 22 22
2 9 29 33 22
2 9 22 33 22
2 44 29 22 22
2 44 29 33 22
2 44 22 33 22
2 29 22 33 22
2 9 44 29 22
2 9 44 4 22
2 9 44 33 22
2 9 29 4 22
2 9 29 33 22
2 9 4 33 22
2 44 29 4 22
2 44 29 33 22
2 44 4 33 22
2 29 4 33 22
2 33 5 38 22
2 33 5 9 22
2 33 5 22 22
2 33 5 31 22
2 33 38 9 22
2 33 38 22 22
2 33 38 31 22
2 33 9 22 22
2 33 9 31 22
2 33 22 31 22
2 5 38 9 22
2 5 38 22 22
2 5 38 31 22
2 5 9 22 22
2 5 9 31 22
2 5 22 31 22
2 38 9 22 22
2 38 9 31 22
2 38 22 31 22
2 9 22 31 22
2 8 9 44 22
2 8 9 49 22
2 8 9 18 22
2 8 9 26 22
2 8 44 49 22
2 8 44 18 22
2 8 44 26 22
2 8 49 18 22
2 8 49 26 22
2 8 18 26 22
2 9 44 49 22
2 9 44 18 22
2 9 44 26 22
2 9 49 18 22
2 9 49 26 22
2 9 18 26 22
2 44 49 18 22
2 44 49 26 22
2 44 18 26 22
2 49 18 26 22
2 32 33 5 22
2 32 33 9 22
2 32 33 22 22
2 32 33 31 22
2 32 5 9 22
2 32 5 22 22
2 32 5 31 22
2 32 9 22 22
2 32 9 31 22
2 32 22 31 22
2 33 5 9 22
2 33 5 22 22
2 33 5 31 22
2 33 9 22 22
2 33 9 31 22
2 33 22 31 22
2 5 9 22 22
2 5 9 31 22
2 5 22 31 22
2 9 22 31 22
2 38 8 9 22
2 38 8 49 22
2 38 8 24 22
2 38 8 26 22
2 38 9 49 22
2 38 9 24 22
2 38 9 26 22
2 38 49 24 22
2 38 49 26 22
2 38 24 26 22
2 8 9 49 22
2 8 9 24 22
2 8 9 26 22
2 8 49 24 22
2 8 49 26 22
2 8 24 26 22
2 9 49 24 22
2 9 49 26 22
2 9 24 26 22
2 49 24 26 22
2 35 4 46 22
2 35 4 20 22
2 35 4 27 22
2 35 4 30 22
2 35 46 20 22
2 35 46 27 22
2 35 46 30 22
2 35 20 27 22
2 35 20 30 22
2 35 27 30 22
2 4 46 20 22
2 4 46 27 22
2 4 46 30 22
2 4 20 27 22
2 4 20 30 22
2 4 27 30 22
2 46 20 27 22
2 46 20 30 22
2 46 27 30 22
2 20 27 30 22
2 40 42 12 22
2 40 42 21 22
2 40 42 25 22
2 40 42 30 22
2 40 12 21 22
2 40 12 25 22
2 40 12 30 22
2 40 21 25 22
2 40 21 30 22
2 40 25 30 22
2 42 12 21 22
2 42 12 25 22
2 42 12 30 22
2 42 21 25 22
2 42 21 30 22
2 42 25 30 22
2 12 21 25 22
2 12 21 30 22
2 12 25 30 22
2 21 25 30 22
2 6 40 42 22
2 6 40 12 22
2 6 40 14 22
2 6 40 25 22
2 6 42 12 22
2 6 42 14 22
2 6 42 25 22
2 6 12 14 22
2 6 12 25 22
2 6 14 25 22
2 40 42 12 22
2 40 42 14 22
2 40 42 25 22
2 40 12 14 22
2 40 12 25 22
2 40 14 25 22
2 42 12 14 22
2 42 12 25 22
2 42 14 25 22
2 12 14 25 22
2 4 46 18 22
2 4 46 20 22
2 4 46 27 22
2 4 46 30 22
2 4 18 20 22
2 4 18 27 22
2 4 18 30 22
2 4 20 27 22
2 4 20 30 22
2 4 27 30 22
2 46 18 20 22
2 46 18 27 22
2 46 18 30 22
2 46 20 27 22
2 46 20 30 22
2 46 27 30 22
2 18 20 27 22
2 18 20 30 22
2 18 27 30 22
2 20 27 30 22
2 33 4 44 22
2 33 4 46 22
2 33 4 18 22
2 33 4 30 22
2 33 44 46 22
2 33 44 18 22
2 33 44 30 22
2 33 46 18 22
2 33 46 30 22
2 33 18 30 22
2 4 44 46 22
2 4 44 18 22
2 4 44 30 22
2 4 46 18 22
2 4 46 30 22
2 4 18 30 22
2 44 46 18 22
2 44 46 30 22
2 44 18 30 22
2 46 18 30 22
2 32 13 48 22
2 32 13 21 22
2 32 13 22 22
2 32 13 29 22
2 32 48 21 22
2 32 48 22 22
2 32 48 29 22
2 32 21 22 22
2 32 21 29 22
2 32 22 29 22
2 13 48 21 22
2 13 48 22 22
2 13 48 29 22
2 13 21 22 22
2 13 21 29 22
2 13 22 29 22
2 48 21 22 22
2 48 21 29 22
2 48 22 29 22
2 21 22 29 22
2 35 4 10 22
2 35 4 46 22
2 35 4 20 22
2 35 4 27 22
2 35 10 46 22
2 35 10 20 22
2 35 10 27 22
2 35 46 20 22
2 35 46 27 22
2 35 20 27 22
2 4 10 46 22
2 4 10 20 22
2 4 10 27 22
2 4 46 20 22
2 4 46 27 22
2 4 20 27 22
2 10 46 20 22
2 10 46 27 22
2 10 20 27 22
2 46 20 27 22
2 4 10 46 22
2 4 10 18 22
2 4 10 20 22
2 4 10 27 22
2 4 46 18 22
2 4 46 20 22
2 4 46 27 22
2 4 18 20 22
2 4 18 27 22
2 4 20 27 22
2 10 46 18 22
2 10 46 20 22
2 10 46 27 22
2 10 18 20 22
2 10 18 27 22
2 10 20 27 22
2 46 18 20 22
2 46 18 27 22
2 46 20 27 22
2 18 20 27 22
2 35 4 12 22
2 35 4 20 22
2 35 4 27 22
2 35 4 30 22
2 35 12 20 22
2 35 12 27 22
2 35 12 30 22
2 35 20 27 22
2 35 20 30 22
2 35 27 30 22
2 4 12 20 22
2 4 12 27 22
2 4 12 30 22
2 4 20 27 22
2 4 20 30 22
2 4 27 30 22
2 12 20 27 22
2 12 20 30 22
2 12 27 30 22
2 20 27 30 22
2 6 40 42 22
2 6 40 12 22
2 6 40 21 22
2 6 40 25 22
2 6 42 12 22
2 6 42 21 22
2 6 42 25 22
2 6 12 21 22
2 6 12 25 22
2 6 21 25 22
2 40 42 12 22
2 40 42 21 22
2 40 42 25 22
2 40 12 21 22
2 40 12 25 22
2 40 21 25 22
2 42 12 21 22
2 42 12 25 22
2 42 21 25 22
2 12 21 25 22
2 40 42 12 22
2 40 42 21 22
2 40 42 29 22
2 40 42 30 22
2 40 12 21 22
2 40 12 29 22
2 40 12 30 22
2 40 21 29 22
2 40 21 30 22
2 40 29 30 22
2 42 12 21 22
2 42 12 29 22
2 42 12 30 22
2 42 21 29 22
2 42 21 30 22
2 42 29 30 22
2 12 21 29 22
2 12 21 30 22
2 12 29 30 22
2 21 29 30 22
2 38 9 16 22
2 38 9 22 22
2 38 9 24 22
2 38 9 31 22
2 38 16 22 22
2 38 16 24 22
2 38 16 31 22
2 38 22 24 22
2 38 22 31 22
2 38 24 31 22
2 9 16 22 22
2 9 16 24 22
2 9 16 31 22
2 9 22 24 22
2 9 22 31 22
2 9 24 31 22
2 16 22 24 22
2 16 22 31 22
2 16 24 31 22
2 22 24 31 22
2 33 9 44 22
2 33 9 49 22
2 33 9 18 22
2 33 9 26 22
2 33 44 49 22
2 33 44 18 22
2 33 44 26 22
2 33 49 18 22
2 33 49 26 22
2 33 18 26 22
2 9 44 49 22
2 9 44 18 22
2 9 44 26 22
2 9 49 18 22
2 9 49 26 22
2 9 18 26 22
2 44 49 18 22
2 44 49 26 22
2 44 18 26 22
2 49 18 26 22
2 33 4 44 22
2 33 4 46 22
2 33 4 18 22
2 33 4 26 22
2 33 44 46 22
2 33 44 18 22
2 33 44 26 22
2 33 46 18 22
2 33 46 26 22
2 33 18 26 22
2 4 44 46 22
2 4 44 18 22
2 4 44 26 22
2 4 46 18 22
2 4 46 26 22
2 4 18 26 22
2 44 46 18 22
2 44 46 26 22
2 44 18 26 22
2 46 18 26 22
2 33 4 44 22
2 33 4 46 22
2 33 4 29 22
2 33 4 30 22
2 33 44 46 22
2 33 44 29 22
2 33 44 30 22
2 33 46 29 22
2 33 46 30 22
2 33 29 30 22
2 4 44 46 22
2 4 44 29 22
2 4 44 30 22
2 4 46 29 22
2 4 46 30 22
2 4 29 30 22
2 44 46 29 22
2 44 46 30 22
2 44 29 30 22
2 46 29 30 22
2 35 7 10 22
2 35 7 46 22
2 35 7 20 22
2 35 7 27 22
2 35 10 46 22
2 35 10 20 22
2 35 10 27 22
2 35 46 20 22
2 35 46 27 22
2 35 20 27 22
2 7 10 46 22
2 7 10 20 22
2 7 10 27 22
2 7 46 20 22
2 7 46 27 22
2 7 20 27 22
2 10 46 20 22
2 10 46 27 22
2 10 20 27 22
2 46 20 27 22
2 33 4 9 22
2 33 4 44 22
2 33 4 18 22
2 33 4 26 22
2 33 9 44 22
2 33 9 18 22
2 33 9 26 22
2 33 44 18 22
2 33 44 26 22
2 33 18 26 22
2 4 9 44 22
2 4 9 18 22
2 4 9 26 22
2 4 44 18 22
2 4 44 26 22
2 4 18 26 22
2 9 44 18 22
2 9 44 26 22
2 9 18 26 22
2 44 18 26 22
2 4 44 46 22
2 4 44 18 22
2 4 44 20 22
2 4 44 30 22
2 4 46 18 22
2 4 46 20 22
2 4 46 30 22
2 4 18 20 22
2 4 18 30 22
2 4 20 30 22
2 44 46 18 22
2 44 46 20 22
2 44 46 30 22
2 44 18 20 22
2 44 18 30 22
2 44 20 30 22
2 46 18 20 22
2 46 18 30 22
2 46 20 30 22
2 18 20 30 22
2 35 7 12 22
2 35 7 20 22
2 35 7 27 22
2 35 7 30 22
2 35 12 20 22
2 35 12 27 22
2 35 12 30 22
2 35 20 27 22
2 35 20 30 22
2 35 27 30 22
2 7 12 20 22
2 7 12 27 22
2 7 12 30 22
2 7 20 27 22
2 7 20 30 22
2 7 27 30 22
2 12 20 27 22
2 12 20 30 22
2 12 27 30 22
2 20 27 30 22
2 35 7 41 22
2 35 7 12 22
2 35 7 19 22
2 35 7 20 22
2 35 41 12 22
2 35 41 19 22
2 35 41 20 22
2 35 12 19 22
2 35 12 20 22
2 35 19 20 22
2 7 41 12 22
2 7 41 19 22
2 7 41 20 22
2 7 12 19 22
2 7 12 20 22
2 7 19 20 22
2 41 12 19 22
2 41 12 20 22
2 41 19 20 22
2 12 19 20 22
2 35 7 46 22
2 35 7 20 22
2 35 7 27 22
2 35 7 30 22
2 35 46 20 22
2 35 46 27 22
2 35 46 30 22
2 35 20 27 22
2 35 20 30 22
2 35 27 30 22
2 7 46 20 22
2 7 46 27 22
2 7 46 30 22
2 7 20 27 22
2 7 20 30 22
2 7 27 30 22
2 46 20 27 22
2 46 20 30 22
2 46 27 30 22
2 20 27 30 22
2 2 38 9 22
2 2 38 49 22
2 2 38 24 22
2 2 38 31 22
2 2 9 49 22
2 2 9 24 22
2 2 9 31 22
2 2 49 24 22
2 2 49 31 22
2 2 24 31 22
2 38 9 49 22
2 38 9 24 22
2 38 9 31 22
2 38 49 24 22
2 38 49 31 22
2 38 24 31 22
2 9 49 24 22
2 9 49 31 22
2 9 24 31 22
2 49 24 31 22
2 33 9 44 22
2 33 9 22 22
2 33 9 24 22
2 33 9 26 22
2 33 9 31 22
2 33 44 22 22
2 33 44 24 22
2 33 44 26 22
2 33 44 31 22
2 33 22 24 22
2 33 22 26 22
2 33 22 31 22
2 33 24 26 22
2 33 24 31 22
2 33 26 31 22
2 9 44 22 22
2 9 44 24 22
2 9 44 26 22
2 9 44 31 22
2 9 22 24 22
2 9 22 26 22
2 9 22 31 22
2 9 24 26 22
2 9 24 31 22
2 9 26 31 22
2 44 22 24 22
2 44 22 26 22
2 44 22 31 22
2 44 24 26 22
2 44 24 31 22
2 44 26 31 22
2 22 24 26 22
2 22 24 31 22
2 22 26 31 22
2 24 26 31 22
2 39 10 46 22
2 39 10 18 22
2 39 10 20 22
2 39 10 27 22
2 39 10 28 22
2 39 46 18 22
2 39 46 20 22
2 39 46 27 22
2 39 46 28 22
2 39 18 20 22
2 39 18 27 22
2 39 18 28 22
2 39 20 27 22
2 39 20 28 22
2 39 27 28 22
2 10 46 18 22
2 10 46 20 22
2 10 46 27 22
2 10 46 28 22
2 10 18 20 22
2 10 18 27 22
2 10 18 28 22
2 10 20 27 22
2 10 20 28 22
2 10 27 28 22
2 46 18 20 22
2 46 18 27 22
2 46 18 28 22
2 46 20 27 22
2 46 20 28 22
2 46 27 28 22
2 18 20 27 22
2 18 20 28 22
2 18 27 28 22
2 20 27 28 22
2 32 42 13 22
2 32 42 48 22
2 32 42 21 22
2 32 42 23 22
2 32 42 29 22
2 32 13 48 22
2 32 13 21 22
2 32 13 23 22
2 32 13 29 22
2 32 48 21 22
2 32 48 23 22
2 32 48 29 22
2 32 21 23 22
2 32 21 29 22
2 32 23 29 22
2 42 13 48 22
2 42 13 21 22
2 42 13 23 22
2 42 13 29 22
2 42 48 21 22
2 42 48 23 22
2 42 48 29 22
2 42 21 23 22
2 42 21 29 22
2 42 23 29 22
2 13 48 21 22
2 13 48 23 22
2 13 48 29 22
2 13 21 23 22
2 13 21 29 22
2 13 23 29 22
2 48 21 23 22
2 48 21 29 22
2 48 23 29 22
2 21 23 29 22
2 32 45 36 22
2 32 45 13 22
2 32 45 15 22
2 32 45 48 22
2 32 45 23 22
2 32 36 13 22
2 32 36 15 22
2 32 36 48 22
2 32 36 23 22
2 32 13 15 22
2 32 13 48 22
2 32 13 23 22
2 32 15 48 22
2 32 15 23 22
2 32 48 23 22
2 45 36 13 22
2 45 36 15 22
2 45 36 48 22
2 45 36 23 22
2 45 13 15 22
2 45 13 48 22
2 45 13 23 22
2 45 15 48 22
2 45 15 23 22
2 45 48 23 22
2 36 13 15 22
2 36 13 48 22
2 36 13 23 22
2 36 15 48 22
2 36 15 23 22
2 36 48 23 22
2 13 15 48 22
2 13 15 23 22
2 13 48 23 22
2 15 48 23 22
2 33 38 9 22
2 33 38 22 22
2 33 38 24 22
2 33 38 26 22
2 33 38 31 22
2 33 9 22 22
2 33 9 24 22
2 33 9 26 22
2 33 9 31 22
2 33 22 24 22
2 33 22 26 22
2 33 22 31 22
2 33 24 26 22
2 33 24 31 22
2 33 26 31 22
2 38 9 22 22
2 38 9 24 22
2 38 9 26 22
2 38 9 31 22
2 38 22 24 22
2 38 22 26 22
2 38 22 31 22
2 38 24 26 22
2 38 24 31 22
2 38 26 31 22
2 9 22 24 22
2 9 22 26 22
2 9 22 31 22
2 9 24 26 22
2 9 24 31 22
2 9 26 31 22
2 22 24 26 22
2 22 24 31 22
2 22 26 31 22
2 24 26 31 22
2 32 36 5 22
2 32 36 13 22
2 32 36 48 22
2 32 36 22 22
2 32 36 31 22
2 32 5 13 22
2 32 5 48 22
2 32 5 22 22
2 32 5 31 22
2 32 13 48 22
2 32 13 22 22
2 32 13 31 22
2 32 48 22 22
2 32 48 31 22
2 32 22 31 22
2 36 5 13 22
2 36 5 48 22
2 36 5 22 22
2 36 5 31 22
2 36 13 48 22
2 36 13 22 22
2 36 13 31 22
2 36 48 22 22
2 36 48 31 22
2 36 22 31 22
2 5 13 48 22
2 5 13 22 22
2 5 13 31 22
2 5 48 22 22
2 5 48 31 22
2 5 22 31 22
2 13 48 22 22
2 13 48 31 22
2 13 22 31 22
2 48 22 31 22
2 32 33 5 22
2 32 33 13 22
2 32 33 48 22
2 32 33 22 22
2 32 33 31 22
2 32 5 13 22
2 32 5 48 22
2 32 5 22 22
2 32 5 31 22
2 32 13 48 22
2 32 13 22 22
2 32 13 31 22
2 32 48 22 22
2 32 48 31 22
2 32 22 31 22
2 33 5 13 22
2 33 5 48 22
2 33 5 22 22
2 33 5 31 22
2 33 13 48 22
2 33 13 22 22
2 33 13 31 22
2 33 48 22 22
2 33 48 31 22
2 33 22 31 22
2 5 13 48 22
2 5 13 22 22
2 5 13 31 22
2 5 48 22 22
2 5 48 31 22
2 5 22 31 22
2 13 48 22 22
2 13 48 31 22
2 13 22 31 22
2 48 22 31 22
2 33 38 9 22
2 33 38 49 22
2 33 38 24 22
2 33 38 26 22
2 33 38 31 22
2 33 9 49 22
2 33 9 24 22
2 33 9 26 22
2 33 9 31 22
2 33 49 24 22
2 33 49 26 22
2 33 49 31 22
2 33 24 26 22
2 33 24 31 22
2 33 26 31 22
2 38 9 49 22
2 38 9 24 22
2 38 9 26 22
2 38 9 31 22
2 38 49 24 22
2 38 49 26 22
2 38 49 31 22
2 38 24 26 22
2 38 24 31 22
2 38 26 31 22
2 9 49 24 22
2 9 49 26 22
2 9 49 31 22
2 9 24 26 22
2 9 24 31 22
2 9 26 31 22
2 49 24 26 22
2 49 24 31 22
2 49 26 31 22
2 24 26 31 22
2 33 9 44 22
2 33 9 49 22
2 33 9 24 22
2 33 9 26 22
2 33 9 31 22
2 33 44 49 22
2 33 44 24 22
2 33 44 26 22
2 33 44 31 22
2 33 49 24 22
2 33 49 26 22
2 33 49 31 22
2 33 24 26 22
2 33 24 31 22
2 33 26 31 22
2 9 44 49 22
2 9 44 24 22
2 9 44 26 22
