1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 11 20 5 21
2 11 20 17 21
2 11 5 17 21
2 20 5 17 21
2 31 26 43 21
2 31 26 30 21
2 31 26 7 21
2 31 43 30 21
2 31 43 7 21
2 31 30 7 21
2 26 43 30 21
2 26 43 7 21
2 26 30 7 21
2 43 30 7 21
2 36 44 20 21
2 36 44 5 21
2 36 44 31 21
2 36 20 5 21
2 36 20 31 21
2 36 5 31 21
2 44 20 5 21
2 44 20 31 21
2 44 5 31 21
2 20 5 31 21
2 8 9 42 21
2 8 9 19 21
2 8 9 21 21
2 8 42 19 21
2 8 42 21 21
2 8 19 21 21
2 9 42 19 21
2 9 42 21 21
2 9 19 21 21
2 42 19 21 21
2 33 11 36 21
2 33 11 29 21
2 33 11 39 21
2 33 36 29 21
2 33 36 39 21
2 33 29 39 21
2 11 36 29 21
2 11 36 39 21
2 11 29 39 21
2 36 29 39 21
2 8 9 42 21
2 8 9 21 21
2 8 9 0 21
2 8 42 21 21
2 8 42 0 21
2 8 21 0 21
2 9 42 21 21
2 9 42 0 21
2 9 21 0 21
2 42 21 0 21
2 9 42 21 21
2 9 42 41 21
2 9 42 25 21
2 9 42 27 21
2 9 21 41 21
2 9 21 25 21
2 9 21 27 21
2 9 41 25 21
2 9 41 27 21
2 9 25 27 21
2 42 21 41 21
2 42 21 25 21
2 42 21 27 21
2 42 41 25 21
2 42 41 27 21
2 42 25 27 21
2 21 41 25 21
2 21 41 27 21
2 21 25 27 21
2 41 25 27 21
2 2 35 40 21
2 2 35 34 21
2 2 35 13 21
2 2 35 22 21
2 2 40 34 21
2 2 40 13 21
2 2 40 22 21
2 2 34 13 21
2 2 34 22 21
2 2 13 22 21
2 35 40 34 21
2 35 40 13 21
2 35 40 22 21
2 35 34 13 21
2 35 34 22 21
2 35 13 22 21
2 40 34 13 21
2 40 34 22 21
2 40 13 22 21
2 34 13 22 21
2 37 9 12 21
2 37 9 41 21
2 37 9 26 21
2 37 9 28 21
2 37 12 41 21
2 37 12 26 21
2 37 12 28 21
2 37 41 26 21
2 37 41 28 21
2 37 26 28 21
2 9 12 41 21
2 9 12 26 21
2 9 12 28 21
2 9 41 26 21
2 9 41 28 21
2 9 26 28 21
2 12 41 26 21
2 12 41 28 21
2 12 26 28 21
2 41 26 28 21
2 32 34 38 21
2 32 34 7 21
2 32 34 40 21
2 32 34 13 21
2 32 38 7 21
2 32 38 40 21
2 32 38 13 21
2 32 7 40 21
2 32 7 13 21
2 32 40 13 21
2 34 38 7 21
2 34 38 40 21
2 34 38 13 21
2 34 7 40 21
2 34 7 13 21
2 34 40 13 21
2 38 7 40 21
2 38 7 13 21
2 38 40 13 21
2 7 40 13 21
2 9 42 19 21
2 9 42 21 21
2 9 42 25 21
2 9 42 27 21
2 9 19 21 21
2 9 19 25 21
2 9 19 27 21
2 9 21 25 21
2 9 21 27 21
2 9 25 27 21
2 42 19 21 21
2 42 19 25 21
2 42 19 27 21
2 42 21 25 21
2 42 21 27 21
2 42 25 27 21
2 19 21 25 21
2 19 21 27 21
2 19 25 27 21
2 21 25 27 21
2 1 33 10 21
2 1 33 11 21
2 1 33 24 21
2 1 33 29 21
2 1 10 11 21
2 1 10 24 21
2 1 10 29 21
2 1 11 24 21
2 1 11 29 21
2 1 24 29 21
2 33 10 11 21
2 33 10 24 21
2 33 10 29 21
2 33 11 24 21
2 33 11 29 21
2 33 24 29 21
2 10 11 24 21
2 10 11 29 21
2 10 24 29 21
2 11 24 29 21
2 4 9 45 21
2 4 9 16 21
2 4 9 41 21
2 4 9 27 21
2 4 45 16 21
2 4 45 41 21
2 4 45 27 21
2 4 16 41 21
2 4 16 27 21
2 4 41 27 21
2 9 45 16 21
2 9 45 41 21
2 9 45 27 21
2 9 16 41 21
2 9 16 27 21
2 9 41 27 21
2 45 16 41 21
2 45 16 27 21
2 45 41 27 21
2 16 41 27 21
2 1 33 39 21
2 1 33 11 21
2 1 33 24 21
2 1 33 29 21
2 1 39 11 21
2 1 39 24 21
2 1 39 29 21
2 1 11 24 21
2 1 11 29 21
2 1 24 29 21
2 33 39 11 21
2 33 39 24 21
2 33 39 29 21
2 33 11 24 21
2 33 11 29 21
2 33 24 29 21
2 39 11 24 21
2 39 11 29 21
2 39 24 29 21
2 11 24 29 21
2 9 42 12 21
2 9 42 21 21
2 9 42 41 21
2 9 42 27 21
2 9 42 28 21
2 9 12 21 21
2 9 12 41 21
2 9 12 27 21
2 9 12 28 21
2 9 21 41 21
2 9 21 27 21
2 9 21 28 21
2 9 41 27 21
2 9 41 28 21
2 9 27 28 21
2 42 12 21 21
2 42 12 41 21
2 42 12 27 21
2 42 12 28 21
2 42 21 41 21
2 42 21 27 21
2 42 21 28 21
2 42 41 27 21
2 42 41 28 21
2 42 27 28 21
2 12 21 41 21
2 12 21 27 21
2 12 21 28 21
2 12 41 27 21
2 12 41 28 21
2 12 27 28 21
2 21 41 27 21
2 21 41 28 21
2 21 27 28 21
2 41 27 28 21
2 4 9 12 21
2 4 9 45 21
2 4 9 41 21
2 4 9 26 21
2 4 9 27 21
2 4 12 45 21
2 4 12 41 21
2 4 12 26 21
2 4 12 27 21
2 4 45 41 21
2 4 45 26 21
2 4 45 27 21
2 4 41 26 21
2 4 41 27 21
2 4 26 27 21
2 9 12 45 21
2 9 12 41 21
2 9 12 26 21
2 9 12 27 21
2 9 45 41 21
2 9 45 26 21
2 9 45 27 21
2 9 41 26 21
2 9 41 27 21
2 9 26 27 21
2 12 45 41 21
2 12 45 26 21
2 12 45 27 21
2 12 41 26 21
2 12 41 27 21
2 12 26 27 21
2 45 41 26 21
2 45 41 27 21
2 45 26 27 21
2 41 26 27 21
2 0 9 42 21
2 0 9 12 21
2 0 9 21 21
2 0 9 41 21
2 0 9 28 21
2 0 42 12 21
2 0 42 21 21
2 0 42 41 21
2 0 42 28 21
2 0 12 21 21
2 0 12 41 21
2 0 12 28 21
2 0 21 41 21
2 0 21 28 21
2 0 41 28 21
2 9 42 12 21
2 9 42 21 21
2 9 42 41 21
2 9 42 28 21
2 9 12 21 21
2 9 12 41 21
2 9 12 28 21
2 9 21 41 21
2 9 21 28 21
2 9 41 28 21
2 42 12 21 21
2 42 12 41 21
2 42 12 28 21
2 42 21 41 21
2 42 21 28 21
2 42 41 28 21
2 12 21 41 21
2 12 21 28 21
2 12 41 28 21
2 21 41 28 21
2 32 34 35 21
2 32 34 38 21
2 32 34 40 21
2 32 34 13 21
2 32 34 22 21
2 32 35 38 21
2 32 35 40 21
2 32 35 13 21
2 32 35 22 21
2 32 38 40 21
2 32 38 13 21
2 32 38 22 21
2 32 40 13 21
2 32 40 22 21
2 32 13 22 21
2 34 35 38 21
2 34 35 40 21
2 34 35 13 21
2 34 35 22 21
2 34 38 40 21
2 34 38 13 21
2 34 38 22 21
2 34 40 13 21
2 34 40 22 21
2 34 13 22 21
2 35 38 40 21
2 35 38 13 21
2 35 38 22 21
2 35 40 13 21
2 35 40 22 21
2 35 13 22 21
2 38 40 13 21
2 38 40 22 21
2 38 13 22 21
2 40 13 22 21
2 0 37 9 21
2 0 37 12 21
2 0 37 21 21
2 0 37 41 21
2 0 37 28 21
2 0 9 12 21
2 0 9 21 21
2 0 9 41 21
2 0 9 28 21
2 0 12 21 21
2 0 12 41 21
2 0 12 28 21
2 0 21 41 21
2 0 21 28 21
2 0 41 28 21
2 37 9 12 21
2 37 9 21 21
2 37 9 41 21
2 37 9 28 21
2 37 12 21 21
2 37 12 41 21
2 37 12 28 21
2 37 21 41 21
2 37 21 28 21
2 37 41 28 21
2 9 12 21 21
2 9 12 41 21
2 9 12 28 21
2 9 21 41 21
2 9 21 28 21
2 9 41 28 21
2 12 21 41 21
2 12 21 28 21
2 12 41 28 21
2 21 41 28 21
2 4 9 12 21
2 4 9 41 21
2 4 9 26 21
2 4 9 27 21
2 4 9 28 21
2 4 12 41 21
2 4 12 26 21
2 4 12 27 21
2 4 12 28 21
2 4 41 26 21
2 4 41 27 21
2 4 41 28 21
2 4 26 27 21
2 4 26 28 21
2 4 27 28 21
2 9 12 41 21
2 9 12 26 21
2 9 12 27 21
2 9 12 28 21
2 9 41 26 21
2 9 41 27 21
2 9 41 28 21
2 9 26 27 21
2 9 26 28 21
2 9 27 28 21
2 12 41 26 21
2 12 41 27 21
2 12 41 28 21
2 12 26 27 21
2 12 26 28 21
2 12 27 28 21
2 41 26 27 21
2 41 26 28 21
2 41 27 28 21
2 26 27 28 21
2 33 10 4 22
2 33 10 45 22
2 33 10 23 22
2 33 4 45 22
2 33 4 23 22
2 33 45 23 22
2 10 4 45 22
2 10 4 23 22
2 10 45 23 22
2 4 45 23 22
2 33 11 20 22
2 33 11 36 22
2 33 11 17 22
2 33 20 36 22
2 33 20 17 22
2 33 36 17 22
2 11 20 36 22
2 11 20 17 22
2 11 36 17 22
2 20 36 17 22
2 33 36 39 22
2 33 36 11 22
2 33 36 17 22
2 33 36 29 22
2 33 39 11 22
2 33 39 17 22
2 33 39 29 22
2 33 11 17 22
2 33 11 29 22
2 33 17 29 22
2 36 39 11 22
2 36 39 17 22
2 36 39 29 22
2 36 11 17 22
2 36 11 29 22
2 36 17 29 22
2 39 11 17 22
2 39 11 29 22
2 39 17 29 22
2 11 17 29 22
2 9 42 16 22
2 9 42 41 22
2 9 42 27 22
2 9 42 28 22
2 9 16 41 22
2 9 16 27 22
2 9 16 28 22
2 9 41 27 22
2 9 41 28 22
2 9 27 28 22
2 42 16 41 22
2 42 16 27 22
2 42 16 28 22
2 42 41 27 22
2 42 41 28 22
2 42 27 28 22
2 16 41 27 22
2 16 41 28 22
2 16 27 28 22
2 41 27 28 22
2 4 9 16 22
2 4 9 41 22
2 4 9 27 22
2 4 9 28 22
2 4 16 41 22
2 4 16 27 22
2 4 16 28 22
2 4 41 27 22
2 4 41 28 22
2 4 27 28 22
2 9 16 41 22
2 9 16 27 22
2 9 16 28 22
2 9 41 27 22
2 9 41 28 22
2 9 27 28 22
2 16 41 27 22
2 16 41 28 22
2 16 27 28 22
2 41 27 28 22
2 32 7 40 22
2 32 7 43 22
2 32 7 30 22
2 32 7 31 22
2 32 40 43 22
2 32 40 30 22
2 32 40 31 22
2 32 43 30 22
2 32 43 31 22
2 32 30 31 22
2 7 40 43 22
2 7 40 30 22
2 7 40 31 22
2 7 43 30 22
2 7 43 31 22
2 7 30 31 22
2 40 43 30 22
2 40 43 31 22
2 40 30 31 22
2 43 30 31 22
2 1 33 39 22
2 1 33 11 22
2 1 33 17 22
2 1 33 29 22
2 1 39 11 22
2 1 39 17 22
2 1 39 29 22
2 1 11 17 22
2 1 11 29 22
2 1 17 29 22
2 33 39 11 22
2 33 39 17 22
2 33 39 29 22
2 33 11 17 22
2 33 11 29 22
2 33 17 29 22
2 39 11 17 22
2 39 11 29 22
2 39 17 29 22
2 11 17 29 22
2 0 8 9 22
2 0 8 42 22
2 0 8 21 22
2 0 8 28 22
2 0 9 42 22
2 0 9 21 22
2 0 9 28 22
2 0 42 21 22
2 0 42 28 22
2 0 21 28 22
2 8 9 42 22
2 8 9 21 22
2 8 9 28 22
2 8 42 21 22
2 8 42 28 22
2 8 21 28 22
2 9 42 21 22
2 9 42 28 22
2 9 21 28 22
2 42 21 28 22
2 2 35 40 22
2 2 35 13 22
2 2 35 34 22
2 2 35 15 22
2 2 40 13 22
2 2 40 34 22
2 2 40 15 22
2 2 13 34 22
2 2 13 15 22
2 2 34 15 22
2 35 40 13 22
2 35 40 34 22
2 35 40 15 22
2 35 13 34 22
2 35 13 15 22
2 35 34 15 22
2 40 13 34 22
2 40 13 15 22
2 40 34 15 22
2 13 34 15 22
2 0 8 42 22
2 0 8 18 22
2 0 8 21 22
2 0 8 28 22
2 0 42 18 22
2 0 42 21 22
2 0 42 28 22
2 0 18 21 22
2 0 18 28 22
2 0 21 28 22
2 8 42 18 22
2 8 42 21 22
2 8 42 28 22
2 8 18 21 22
2 8 18 28 22
2 8 21 28 22
2 42 18 21 22
2 42 18 28 22
2 42 21 28 22
2 18 21 28 22
2 32 34 35 22
2 32 34 40 22
2 32 34 13 22
2 32 34 15 22
2 32 35 40 22
2 32 35 13 22
2 32 35 15 22
2 32 40 13 22
2 32 40 15 22
2 32 13 15 22
2 34 35 40 22
2 34 35 13 22
2 34 35 15 22
2 34 40 13 22
2 34 40 15 22
2 34 13 15 22
2 35 40 13 22
2 35 40 15 22
2 35 13 15 22
2 40 13 15 22
2 32 7 40 22
2 32 7 13 22
2 32 7 30 22
2 32 7 31 22
2 32 40 13 22
2 32 40 30 22
2 32 40 31 22
2 32 13 30 22
2 32 13 31 22
2 32 30 31 22
2 7 40 13 22
2 7 40 30 22
2 7 40 31 22
2 7 13 30 22
2 7 13 31 22
2 7 30 31 22
2 40 13 30 22
2 40 13 31 22
2 40 30 31 22
2 13 30 31 22
2 9 42 19 22
2 9 42 21 22
2 9 42 41 22
2 9 42 25 22
2 9 42 27 22
2 9 19 21 22
2 9 19 41 22
2 9 19 25 22
2 9 19 27 22
2 9 21 41 22
2 9 21 25 22
2 9 21 27 22
2 9 41 25 22
2 9 41 27 22
2 9 25 27 22
2 42 19 21 22
2 42 19 41 22
2 42 19 25 22
2 42 19 27 22
2 42 21 41 22
2 42 21 25 22
2 42 21 27 22
2 42 41 25 22
2 42 41 27 22
2 42 25 27 22
2 19 21 41 22
2 19 21 25 22
2 19 21 27 22
2 19 41 25 22
2 19 41 27 22
2 19 25 27 22
2 21 41 25 22
2 21 41 27 22
2 21 25 27 22
2 41 25 27 22
2 1 33 39 22
2 1 33 10 22
2 1 33 11 22
2 1 33 24 22
2 1 33 29 22
2 1 39 10 22
2 1 39 11 22
2 1 39 24 22
2 1 39 29 22
2 1 10 11 22
2 1 10 24 22
2 1 10 29 22
2 1 11 24 22
2 1 11 29 22
2 1 24 29 22
2 33 39 10 22
2 33 39 11 22
2 33 39 24 22
2 33 39 29 22
2 33 10 11 22
2 33 10 24 22
2 33 10 29 22
2 33 11 24 22
2 33 11 29 22
2 33 24 29 22
2 39 10 11 22
2 39 10 24 22
2 39 10 29 22
2 39 11 24 22
2 39 11 29 22
2 39 24 29 22
2 10 11 24 22
2 10 11 29 22
2 10 24 29 22
2 11 24 29 22
2 32 38 7 22
2 32 38 40 22
2 32 38 43 22
2 32 38 14 22
2 32 38 30 22
2 32 7 40 22
2 32 7 43 22
2 32 7 14 22
2 32 7 30 22
2 32 40 43 22
2 32 40 14 22
2 32 40 30 22
2 32 43 14 22
2 32 43 30 22
2 32 14 30 22
2 38 7 40 22
2 38 7 43 22
2 38 7 14 22
2 38 7 30 22
2 38 40 43 22
2 38 40 14 22
2 38 40 30 22
2 38 43 14 22
2 38 43 30 22
2 38 14 30 22
2 7 40 43 22
2 7 40 14 22
2 7 40 30 22
2 7 43 14 22
2 7 43 30 22
2 7 14 30 22
2 40 43 14 22
2 40 43 30 22
2 40 14 30 22
2 43 14 30 22
2 37 9 43 22
2 37 9 12 22
2 37 9 41 22
2 37 9 26 22
2 37 9 28 22
2 37 43 12 22
2 37 43 41 22
2 37 43 26 22
2 37 43 28 22
2 37 12 41 22
2 37 12 26 22
2 37 12 28 22
2 37 41 26 22
2 37 41 28 22
2 37 26 28 22
2 9 43 12 22
2 9 43 41 22
2 9 43 26 22
2 9 43 28 22
2 9 12 41 22
2 9 12 26 22
2 9 12 28 22
2 9 41 26 22
2 9 41 28 22
2 9 26 28 22
2 43 12 41 22
2 43 12 26 22
2 43 12 28 22
2 43 41 26 22
2 43 41 28 22
2 43 26 28 22
2 12 41 26 22
2 12 41 28 22
2 12 26 28 22
2 41 26 28 22
2 32 34 7 22
2 32 34 40 22
2 32 34 13 22
2 32 34 15 22
2 32 34 31 22
2 32 7 40 22
2 32 7 13 22
2 32 7 15 22
2 32 7 31 22
2 32 40 13 22
2 32 40 15 22
2 32 40 31 22
2 32 13 15 22
2 32 13 31 22
2 32 15 31 22
2 34 7 40 22
2 34 7 13 22
2 34 7 15 22
2 34 7 31 22
2 34 40 13 22
2 34 40 15 22
2 34 40 31 22
2 34 13 15 22
2 34 13 31 22
2 34 15 31 22
2 7 40 13 22
2 7 40 15 22
2 7 40 31 22
2 7 13 15 22
2 7 13 31 22
2 7 15 31 22
2 40 13 15 22
2 40 13 31 22
2 40 15 31 22
2 13 15 31 22
2 9 42 16 22
2 9 42 19 22
2 9 42 41 22
2 9 42 25 22
2 9 42 27 22
2 9 16 19 22
2 9 16 41 22
2 9 16 25 22
2 9 16 27 22
2 9 19 41 22
2 9 19 25 22
2 9 19 27 22
2 9 41 25 22
2 9 41 27 22
2 9 25 27 22
2 42 16 19 22
2 42 16 41 22
2 42 16 25 22
2 42 16 27 22
2 42 19 41 22
2 42 19 25 22
2 42 19 27 22
2 42 41 25 22
2 42 41 27 22
2 42 25 27 22
2 16 19 41 22
2 16 19 25 22
2 16 19 27 22
2 16 41 25 22
2 16 41 27 22
2 16 25 27 22
2 19 41 25 22
2 19 41 27 22
2 19 25 27 22
2 41 25 27 22
2 32 38 7 22
2 32 38 40 22
2 32 38 13 22
2 32 38 14 22
2 32 38 30 22
2 32 7 40 22
2 32 7 13 22
2 32 7 14 22
2 32 7 30 22
2 32 40 13 22
2 32 40 14 22
2 32 40 30 22
2 32 13 14 22
2 32 13 30 22
2 32 14 30 22
2 38 7 40 22
2 38 7 13 22
2 38 7 14 22
2 38 7 30 22
2 38 40 13 22
2 38 40 14 22
2 38 40 30 22
2 38 13 14 22
2 38 13 30 22
2 38 14 30 22
2 7 40 13 22
2 7 40 14 22
2 7 40 30 22
2 7 13 14 22
2 7 13 30 22
2 7 14 30 22
2 40 13 14 22
2 40 13 30 22
2 40 14 30 22
2 13 14 30 22
2 4 9 43 22
2 4 9 12 22
2 4 9 41 22
2 4 9 26 22
2 4 9 27 22
2 4 9 28 22
2 4 43 12 22
2 4 43 41 22
2 4 43 26 22
2 4 43 27 22
2 4 43 28 22
2 4 12 41 22
2 4 12 26 22
2 4 12 27 22
2 4 12 28 22
2 4 41 26 22
2 4 41 27 22
2 4 41 28 22
2 4 26 27 22
2 4 26 28 22
2 4 27 28 22
2 9 43 12 22
2 9 43 41 22
2 9 43 26 22
2 9 43 27 22
2 9 43 28 22
2 9 12 41 22
2 9 12 26 22
2 9 12 27 22
2 9 12 28 22
2 9 41 26 22
2 9 41 27 22
2 9 41 28 22
2 9 26 27 22
2 9 26 28 22
2 9 27 28 22
2 43 12 41 22
2 43 12 26 22
2 43 12 27 22
2 43 12 28 22
2 43 41 26 22
2 43 41 27 22
2 43 41 28 22
2 43 26 27 22
2 43 26 28 22
2 43 27 28 22
2 12 41 26 22
2 12 41 27 22
2 12 41 28 22
2 12 26 27 22
2 12 26 28 22
2 12 27 28 22
2 41 26 27 22
2 41 26 28 22
2 41 27 28 22
2 26 27 28 22
2 4 9 43 22
2 4 9 12 22
2 4 9 45 22
2 4 9 41 22
2 4 9 26 22
2 4 9 27 22
2 4 43 12 22
2 4 43 45 22
2 4 43 41 22
2 4 43 26 22
2 4 43 27 22
2 4 12 45 22
2 4 12 41 22
2 4 12 26 22
2 4 12 27 22
2 4 45 41 22
2 4 45 26 22
2 4 45 27 22
2 4 41 26 22
2 4 41 27 22
2 4 26 27 22
2 9 43 12 22
2 9 43 45 22
2 9 43 41 22
2 9 43 26 22
2 9 43 27 22
2 9 12 45 22
2 9 12 41 22
2 9 12 26 22
2 9 12 27 22
2 9 45 41 22
2 9 45 26 22
2 9 45 27 22
2 9 41 26 22
2 9 41 27 22
2 9 26 27 22
2 43 12 45 22
2 43 12 41 22
2 43 12 26 22
2 43 12 27 22
2 43 45 41 22
2 43 45 26 22
2 43 45 27 22
2 43 41 26 22
2 43 41 27 22
2 43 26 27 22
2 12 45 41 22
2 12 45 26 22
2 12 45 27 22
2 12 41 26 22
2 12 41 27 22
2 12 26 27 22
2 45 41 26 22
2 45 41 27 22
2 45 26 27 22
2 41 26 27 22
2 17 11 36 23
2 17 11 5 23
2 17 11 39 23
2 17 36 5 23
2 17 36 39 23
2 17 5 39 23
2 11 36 5 23
2 11 36 39 23
2 11 5 39 23
2 36 5 39 23
2 8 9 42 23
2 8 9 19 23
2 8 9 21 23
2 8 9 28 23
2 8 42 19 23
2 8 42 21 23
2 8 42 28 23
2 8 19 21 23
2 8 19 28 23
2 8 21 28 23
2 9 42 19 23
2 9 42 21 23
2 9 42 28 23
2 9 19 21 23
2 9 19 28 23
2 9 21 28 23
2 42 19 21 23
2 42 19 28 23
2 42 21 28 23
2 19 21 28 23
2 36 5 11 23
2 36 5 44 23
2 36 5 17 23
2 36 5 20 23
2 36 11 44 23
2 36 11 17 23
2 36 11 20 23
2 36 44 17 23
2 36 44 20 23
2 36 17 20 23
2 5 11 44 23
2 5 11 17 23
2 5 11 20 23
2 5 44 17 23
2 5 44 20 23
2 5 17 20 23
2 11 44 17 23
2 11 44 20 23
2 11 17 20 23
2 44 17 20 23
2 32 6 38 23
2 32 6 40 23
2 32 6 13 23
2 32 6 14 23
2 32 38 40 23
2 32 38 13 23
2 32 38 14 23
2 32 40 13 23
2 32 40 14 23
2 32 13 14 23
2 6 38 40 23
2 6 38 13 23
2 6 38 14 23
2 6 40 13 23
2 6 40 14 23
2 6 13 14 23
2 38 40 13 23
2 38 40 14 23
2 38 13 14 23
2 40 13 14 23
2 0 37 42 23
2 0 37 18 23
2 0 37 21 23
2 0 37 28 23
2 0 42 18 23
2 0 42 21 23
2 0 42 28 23
2 0 18 21 23
2 0 18 28 23
2 0 21 28 23
2 37 42 18 23
2 37 42 21 23
2 37 42 28 23
2 37 18 21 23
2 37 18 28 23
2 37 21 28 23
2 42 18 21 23
2 42 18 28 23
2 42 21 28 23
2 18 21 28 23
2 8 42 18 23
2 8 42 19 23
2 8 42 21 23
2 8 42 28 23
2 8 18 19 23
2 8 18 21 23
2 8 18 28 23
2 8 19 21 23
2 8 19 28 23
2 8 21 28 23
2 42 18 19 23
2 42 18 21 23
2 42 18 28 23
2 42 19 21 23
2 42 19 28 23
2 42 21 28 23
2 18 19 21 23
2 18 19 28 23
2 18 21 28 23
2 19 21 28 23
2 33 10 11 23
2 33 10 23 23
2 33 10 24 23
2 33 10 29 23
2 33 11 23 23
2 33 11 24 23
2 33 11 29 23
2 33 23 24 23
2 33 23 29 23
2 33 24 29 23
2 10 11 23 23
2 10 11 24 23
2 10 11 29 23
2 10 23 24 23
2 10 23 29 23
2 10 24 29 23
2 11 23 24 23
2 11 23 29 23
2 11 24 29 23
2 23 24 29 23
2 9 42 16 23
2 9 42 19 23
2 9 42 41 23
2 9 42 27 23
2 9 42 28 23
2 9 16 19 23
2 9 16 41 23
2 9 16 27 23
2 9 16 28 23
2 9 19 41 23
2 9 19 27 23
2 9 19 28 23
2 9 41 27 23
2 9 41 28 23
2 9 27 28 23
2 42 16 19 23
2 42 16 41 23
2 42 16 27 23
2 42 16 28 23
2 42 19 41 23
2 42 19 27 23
2 42 19 28 23
2 42 41 27 23
2 42 41 28 23
2 42 27 28 23
2 16 19 41 23
2 16 19 27 23
2 16 19 28 23
2 16 41 27 23
2 16 41 28 23
2 16 27 28 23
2 19 41 27 23
2 19 41 28 23
2 19 27 28 23
2 41 27 28 23
2 32 35 6 23
2 32 35 38 23
2 32 35 40 23
2 32 35 13 23
2 32 35 22 23
2 32 6 38 23
2 32 6 40 23
2 32 6 13 23
2 32 6 22 23
2 32 38 40 23
2 32 38 13 23
2 32 38 22 23
2 32 40 13 23
2 32 40 22 23
2 32 13 22 23
2 35 6 38 23
2 35 6 40 23
2 35 6 13 23
2 35 6 22 23
2 35 38 40 23
2 35 38 13 23
2 35 38 22 23
2 35 40 13 23
2 35 40 22 23
2 35 13 22 23
2 6 38 40 23
2 6 38 13 23
2 6 38 22 23
2 6 40 13 23
2 6 40 22 23
2 6 13 22 23
2 38 40 13 23
2 38 40 22 23
2 38 13 22 23
2 40 13 22 23
2 32 37 38 23
2 32 37 7 23
2 32 37 43 23
2 32 37 14 23
2 32 37 30 23
2 32 38 7 23
2 32 38 43 23
2 32 38 14 23
2 32 38 30 23
2 32 7 43 23
2 32 7 14 23
2 32 7 30 23
2 32 43 14 23
2 32 43 30 23
2 32 14 30 23
2 37 38 7 23
2 37 38 43 23
2 37 38 14 23
2 37 38 30 23
2 37 7 43 23
2 37 7 14 23
2 37 7 30 23
2 37 43 14 23
2 37 43 30 23
2 37 14 30 23
2 38 7 43 23
2 38 7 14 23
2 38 7 30 23
2 38 43 14 23
2 38 43 30 23
2 38 14 30 23
2 7 43 14 23
2 7 43 30 23
2 7 14 30 23
2 43 14 30 23
2 1 36 33 23
2 1 36 39 23
2 1 36 11 23
2 1 36 17 23
2 1 36 29 23
2 1 33 39 23
2 1 33 11 23
2 1 33 17 23
2 1 33 29 23
2 1 39 11 23
2 1 39 17 23
2 1 39 29 23
2 1 11 17 23
2 1 11 29 23
2 1 17 29 23
2 36 33 39 23
2 36 33 11 23
2 36 33 17 23
2 36 33 29 23
2 36 39 11 23
2 36 39 17 23
2 36 39 29 23
2 36 11 17 23
2 36 11 29 23
2 36 17 29 23
2 33 39 11 23
2 33 39 17 23
2 33 39 29 23
2 33 11 17 23
2 33 11 29 23
2 33 17 29 23
2 39 11 17 23
2 39 11 29 23
2 39 17 29 23
2 11 17 29 23
2 9 42 19 23
2 9 42 21 23
2 9 42 41 23
2 9 42 27 23
2 9 42 28 23
2 9 19 21 23
2 9 19 41 23
2 9 19 27 23
2 9 19 28 23
2 9 21 41 23
2 9 21 27 23
2 9 21 28 23
2 9 41 27 23
2 9 41 28 23
2 9 27 28 23
2 42 19 21 23
2 42 19 41 23
2 42 19 27 23
2 42 19 28 23
2 42 21 41 23
2 42 21 27 23
2 42 21 28 23
2 42 41 27 23
2 42 41 28 23
2 42 27 28 23
2 19 21 41 23
2 19 21 27 23
2 19 21 28 23
2 19 41 27 23
2 19 41 28 23
2 19 27 28 23
2 21 41 27 23
2 21 41 28 23
2 21 27 28 23
2 41 27 28 23
2 4 9 45 23
2 4 9 16 23
2 4 9 41 23
2 4 9 25 23
2 4 9 27 23
2 4 45 16 23
2 4 45 41 23
2 4 45 25 23
2 4 45 27 23
2 4 16 41 23
2 4 16 25 23
2 4 16 27 23
2 4 41 25 23
2 4 41 27 23
2 4 25 27 23
2 9 45 16 23
2 9 45 41 23
2 9 45 25 23
2 9 45 27 23
2 9 16 41 23
2 9 16 25 23
2 9 16 27 23
2 9 41 25 23
2 9 41 27 23
2 9 25 27 23
2 45 16 41 23
2 45 16 25 23
2 45 16 27 23
2 45 41 25 23
2 45 41 27 23
2 45 25 27 23
2 16 41 25 23
2 16 41 27 23
2 16 25 27 23
2 41 25 27 23
2 0 37 9 23
2 0 37 42 23
2 0 37 12 23
2 0 37 21 23
2 0 37 41 23
2 0 37 28 23
2 0 9 42 23
2 0 9 12 23
2 0 9 21 23
2 0 9 41 23
2 0 9 28 23
2 0 42 12 23
2 0 42 21 23
2 0 42 41 23
2 0 42 28 23
2 0 12 21 23
2 0 12 41 23
2 0 12 28 23
2 0 21 41 23
2 0 21 28 23
2 0 41 28 23
2 37 9 42 23
2 37 9 12 23
2 37 9 21 23
2 37 9 41 23
2 37 9 28 23
2 37 42 12 23
2 37 42 21 23
2 37 42 41 23
2 37 42 28 23
2 37 12 21 23
2 37 12 41 23
2 37 12 28 23
2 37 21 41 23
2 37 21 28 23
2 37 41 28 23
2 9 42 12 23
2 9 42 21 23
2 9 42 41 23
2 9 42 28 23
2 9 12 21 23
