1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 10 49 20 20
2 10 49 25 20
2 10 20 25 20
2 49 20 25 20
2 36 5 17 20
2 36 5 40 20
2 36 5 49 20
2 36 5 20 20
2 36 17 40 20
2 36 17 49 20
2 36 17 20 20
2 36 40 49 20
2 36 40 20 20
2 36 49 20 20
2 5 17 40 20
2 5 17 49 20
2 5 17 20 20
2 5 40 49 20
2 5 40 20 20
2 5 49 20 20
2 17 40 49 20
2 17 40 20 20
2 17 49 20 20
2 40 49 20 20
2 39 7 13 20
2 39 7 46 20
2 39 7 47 20
2 39 7 18 20
2 39 13 46 20
2 39 13 47 20
2 39 13 18 20
2 39 46 47 20
2 39 46 18 20
2 39 47 18 20
2 7 13 46 20
2 7 13 47 20
2 7 13 18 20
2 7 46 47 20
2 7 46 18 20
2 7 47 18 20
2 13 46 47 20
2 13 46 18 20
2 13 47 18 20
2 46 47 18 20
2 32 36 17 20
2 32 36 10 20
2 32 36 49 20
2 32 36 20 20
2 32 17 10 20
2 32 17 49 20
2 32 17 20 20
2 32 10 49 20
2 32 10 20 20
2 32 49 20 20
2 36 17 10 20
2 36 17 49 20
2 36 17 20 20
2 36 10 49 20
2 36 10 20 20
2 36 49 20 20
2 17 10 49 20
2 17 10 20 20
2 17 49 20 20
2 10 49 20 20
2 34 4 43 20
2 34 4 19 20
2 34 4 21 20
2 34 4 29 20
2 34 43 19 20
2 34 43 21 20
2 34 43 29 20
2 34 19 21 20
2 34 19 29 20
2 34 21 29 20
2 4 43 19 20
2 4 43 21 20
2 4 43 29 20
2 4 19 21 20
2 4 19 29 20
2 4 21 29 20
2 43 19 21 20
2 43 19 29 20
2 43 21 29 20
2 19 21 29 20
2 34 37 8 20
2 34 37 42 20
2 34 37 12 20
2 34 37 29 20
2 34 8 42 20
2 34 8 12 20
2 34 8 29 20
2 34 42 12 20
2 34 42 29 20
2 34 12 29 20
2 37 8 42 20
2 37 8 12 20
2 37 8 29 20
2 37 42 12 20
2 37 42 29 20
2 37 12 29 20
2 8 42 12 20
2 8 42 29 20
2 8 12 29 20
2 42 12 29 20
2 34 8 42 20
2 34 8 12 20
2 34 8 21 20
2 34 8 29 20
2 34 42 12 20
2 34 42 21 20
2 34 42 29 20
2 34 12 21 20
2 34 12 29 20
2 34 21 29 20
2 8 42 12 20
2 8 42 21 20
2 8 42 29 20
2 8 12 21 20
2 8 12 29 20
2 8 21 29 20
2 42 12 21 20
2 42 12 29 20
2 42 21 29 20
2 12 21 29 20
2 32 4 16 20
2 32 4 17 20
2 32 4 29 20
2 32 4 30 20
2 32 16 17 20
2 32 16 29 20
2 32 16 30 20
2 32 17 29 20
2 32 17 30 20
2 32 29 30 20
2 4 16 17 20
2 4 16 29 20
2 4 16 30 20
2 4 17 29 20
2 4 17 30 20
2 4 29 30 20
2 16 17 29 20
2 16 17 30 20
2 16 29 30 20
2 17 29 30 20
2 34 38 8 20
2 34 38 43 20
2 34 38 21 20
2 34 38 29 20
2 34 8 43 20
2 34 8 21 20
2 34 8 29 20
2 34 43 21 20
2 34 43 29 20
2 34 21 29 20
2 38 8 43 20
2 38 8 21 20
2 38 8 29 20
2 38 43 21 20
2 38 43 29 20
2 38 21 29 20
2 8 43 21 20
2 8 43 29 20
2 8 21 29 20
2 43 21 29 20
2 32 36 17 20
2 32 36 40 20
2 32 36 49 20
2 32 36 20 20
2 32 17 40 20
2 32 17 49 20
2 32 17 20 20
2 32 40 49 20
2 32 40 20 20
2 32 49 20 20
2 36 17 40 20
2 36 17 49 20
2 36 17 20 20
2 36 40 49 20
2 36 40 20 20
2 36 49 20 20
2 17 40 49 20
2 17 40 20 20
2 17 49 20 20
2 40 49 20 20
2 34 35 40 20
2 34 35 12 20
2 34 35 17 20
2 34 35 29 20
2 34 40 12 20
2 34 40 17 20
2 34 40 29 20
2 34 12 17 20
2 34 12 29 20
2 34 17 29 20
2 35 40 12 20
2 35 40 17 20
2 35 40 29 20
2 35 12 17 20
2 35 12 29 20
2 35 17 29 20
2 40 12 17 20
2 40 12 29 20
2 40 17 29 20
2 12 17 29 20
2 34 35 37 20
2 34 35 40 20
2 34 35 42 20
2 34 35 12 20
2 34 35 29 20
2 34 37 40 20
2 34 37 42 20
2 34 37 12 20
2 34 37 29 20
2 34 40 42 20
2 34 40 12 20
2 34 40 29 20
2 34 42 12 20
2 34 42 29 20
2 34 12 29 20
2 35 37 40 20
2 35 37 42 20
2 35 37 12 20
2 35 37 29 20
2 35 40 42 20
2 35 40 12 20
2 35 40 29 20
2 35 42 12 20
2 35 42 29 20
2 35 12 29 20
2 37 40 42 20
2 37 40 12 20
2 37 40 29 20
2 37 42 12 20
2 37 42 29 20
2 37 12 29 20
2 40 42 12 20
2 40 42 29 20
2 40 12 29 20
2 42 12 29 20
2 32 49 10 21
2 32 49 28 21
2 32 49 20 21
2 32 10 28 21
2 32 10 20 21
2 32 28 20 21
2 49 10 28 21
2 49 10 20 21
2 49 28 20 21
2 10 28 20 21
2 33 27 44 21
2 33 27 41 21
2 33 27 23 21
2 33 44 41 21
2 33 44 23 21
2 33 41 23 21
2 27 44 41 21
2 27 44 23 21
2 27 41 23 21
2 44 41 23 21
2 19 43 21 21
2 19 43 13 21
2 19 43 39 21
2 19 21 13 21
2 19 21 39 21
2 19 13 39 21
2 43 21 13 21
2 43 21 39 21
2 43 13 39 21
2 21 13 39 21
2 48 33 26 21
2 48 33 11 21
2 48 33 30 21
2 48 26 11 21
2 48 26 30 21
2 48 11 30 21
2 33 26 11 21
2 33 26 30 21
2 33 11 30 21
2 26 11 30 21
2 19 43 21 21
2 19 43 30 21
2 19 43 39 21
2 19 21 30 21
2 19 21 39 21
2 19 30 39 21
2 43 21 30 21
2 43 21 39 21
2 43 30 39 21
2 21 30 39 21
2 49 10 20 21
2 49 10 28 21
2 49 10 25 21
2 49 20 28 21
2 49 20 25 21
2 49 28 25 21
2 10 20 28 21
2 10 20 25 21
2 10 28 25 21
2 20 28 25 21
2 43 21 13 21
2 43 21 38 21
2 43 21 39 21
2 43 13 38 21
2 43 13 39 21
2 43 38 39 21
2 21 13 38 21
2 21 13 39 21
2 21 38 39 21
2 13 38 39 21
2 19 34 43 21
2 19 34 13 21
2 19 34 21 21
2 19 43 13 21
2 19 43 21 21
2 19 13 21 21
2 34 43 13 21
2 34 43 21 21
2 34 13 21 21
2 43 13 21 21
2 9 27 44 21
2 9 27 14 21
2 9 27 23 21
2 9 44 14 21
2 9 44 23 21
2 9 14 23 21
2 27 44 14 21
2 27 44 23 21
2 27 14 23 21
2 44 14 23 21
2 48 33 11 21
2 48 33 30 21
2 48 33 31 21
2 48 11 30 21
2 48 11 31 21
2 48 30 31 21
2 33 11 30 21
2 33 11 31 21
2 33 30 31 21
2 11 30 31 21
2 32 36 49 21
2 32 36 40 21
2 32 36 17 21
2 32 36 29 21
2 32 49 40 21
2 32 49 17 21
2 32 49 29 21
2 32 40 17 21
2 32 40 29 21
2 32 17 29 21
2 36 49 40 21
2 36 49 17 21
2 36 49 29 21
2 36 40 17 21
2 36 40 29 21
2 36 17 29 21
2 49 40 17 21
2 49 40 29 21
2 49 17 29 21
2 40 17 29 21
2 34 40 42 21
2 34 40 12 21
2 34 40 21 21
2 34 40 29 21
2 34 42 12 21
2 34 42 21 21
2 34 42 29 21
2 34 12 21 21
2 34 12 29 21
2 34 21 29 21
2 40 42 12 21
2 40 42 21 21
2 40 42 29 21
2 40 12 21 21
2 40 12 29 21
2 40 21 29 21
2 42 12 21 21
2 42 12 29 21
2 42 21 29 21
2 12 21 29 21
2 33 3 44 21
2 33 3 45 21
2 33 3 23 21
2 33 3 27 21
2 33 44 45 21
2 33 44 23 21
2 33 44 27 21
2 33 45 23 21
2 33 45 27 21
2 33 23 27 21
2 3 44 45 21
2 3 44 23 21
2 3 44 27 21
2 3 45 23 21
2 3 45 27 21
2 3 23 27 21
2 44 45 23 21
2 44 45 27 21
2 44 23 27 21
2 45 23 27 21
2 34 40 12 21
2 34 40 17 21
2 34 40 21 21
2 34 40 29 21
2 34 12 17 21
2 34 12 21 21
2 34 12 29 21
2 34 17 21 21
2 34 17 29 21
2 34 21 29 21
2 40 12 17 21
2 40 12 21 21
2 40 12 29 21
2 40 17 21 21
2 40 17 29 21
2 40 21 29 21
2 12 17 21 21
2 12 17 29 21
2 12 21 29 21
2 17 21 29 21
2 34 4 40 21
2 34 4 17 21
2 34 4 21 21
2 34 4 29 21
2 34 40 17 21
2 34 40 21 21
2 34 40 29 21
2 34 17 21 21
2 34 17 29 21
2 34 21 29 21
2 4 40 17 21
2 4 40 21 21
2 4 40 29 21
2 4 17 21 21
2 4 17 29 21
2 4 21 29 21
2 40 17 21 21
2 40 17 29 21
2 40 21 29 21
2 17 21 29 21
2 34 38 8 21
2 34 38 43 21
2 34 38 13 21
2 34 38 21 21
2 34 8 43 21
2 34 8 13 21
2 34 8 21 21
2 34 43 13 21
2 34 43 21 21
2 34 13 21 21
2 38 8 43 21
2 38 8 13 21
2 38 8 21 21
2 38 43 13 21
2 38 43 21 21
2 38 13 21 21
2 8 43 13 21
2 8 43 21 21
2 8 13 21 21
2 43 13 21 21
2 39 7 48 21
2 39 7 19 21
2 39 7 26 21
2 39 7 30 21
2 39 48 19 21
2 39 48 26 21
2 39 48 30 21
2 39 19 26 21
2 39 19 30 21
2 39 26 30 21
2 7 48 19 21
2 7 48 26 21
2 7 48 30 21
2 7 19 26 21
2 7 19 30 21
2 7 26 30 21
2 48 19 26 21
2 48 19 30 21
2 48 26 30 21
2 19 26 30 21
2 39 43 19 21
2 39 43 7 21
2 39 43 26 21
2 39 43 30 21
2 39 19 7 21
2 39 19 26 21
2 39 19 30 21
2 39 7 26 21
2 39 7 30 21
2 39 26 30 21
2 43 19 7 21
2 43 19 26 21
2 43 19 30 21
2 43 7 26 21
2 43 7 30 21
2 43 26 30 21
2 19 7 26 21
2 19 7 30 21
2 19 26 30 21
2 7 26 30 21
2 35 36 49 21
2 35 36 40 21
2 35 36 12 21
2 35 36 17 21
2 35 36 29 21
2 35 49 40 21
2 35 49 12 21
2 35 49 17 21
2 35 49 29 21
2 35 40 12 21
2 35 40 17 21
2 35 40 29 21
2 35 12 17 21
2 35 12 29 21
2 35 17 29 21
2 36 49 40 21
2 36 49 12 21
2 36 49 17 21
2 36 49 29 21
2 36 40 12 21
2 36 40 17 21
2 36 40 29 21
2 36 12 17 21
2 36 12 29 21
2 36 17 29 21
2 49 40 12 21
2 49 40 17 21
2 49 40 29 21
2 49 12 17 21
2 49 12 29 21
2 49 17 29 21
2 40 12 17 21
2 40 12 29 21
2 40 17 29 21
2 12 17 29 21
2 35 36 5 21
2 35 36 49 21
2 35 36 40 21
2 35 36 12 21
2 35 36 17 21
2 35 5 49 21
2 35 5 40 21
2 35 5 12 21
2 35 5 17 21
2 35 49 40 21
2 35 49 12 21
2 35 49 17 21
2 35 40 12 21
2 35 40 17 21
2 35 12 17 21
2 36 5 49 21
2 36 5 40 21
2 36 5 12 21
2 36 5 17 21
2 36 49 40 21
2 36 49 12 21
2 36 49 17 21
2 36 40 12 21
2 36 40 17 21
2 36 12 17 21
2 5 49 40 21
2 5 49 12 21
2 5 49 17 21
2 5 40 12 21
2 5 40 17 21
2 5 12 17 21
2 49 40 12 21
2 49 40 17 21
2 49 12 17 21
2 40 12 17 21
2 36 5 17 21
2 36 5 40 21
2 36 5 10 21
2 36 5 49 21
2 36 5 20 21
2 36 17 40 21
2 36 17 10 21
2 36 17 49 21
2 36 17 20 21
2 36 40 10 21
2 36 40 49 21
2 36 40 20 21
2 36 10 49 21
2 36 10 20 21
2 36 49 20 21
2 5 17 40 21
2 5 17 10 21
2 5 17 49 21
2 5 17 20 21
2 5 40 10 21
2 5 40 49 21
2 5 40 20 21
2 5 10 49 21
2 5 10 20 21
2 5 49 20 21
2 17 40 10 21
2 17 40 49 21
2 17 40 20 21
2 17 10 49 21
2 17 10 20 21
2 17 49 20 21
2 40 10 49 21
2 40 10 20 21
2 40 49 20 21
2 10 49 20 21
2 32 36 17 21
2 32 36 40 21
2 32 36 10 21
2 32 36 49 21
2 32 36 20 21
2 32 17 40 21
2 32 17 10 21
2 32 17 49 21
2 32 17 20 21
2 32 40 10 21
2 32 40 49 21
2 32 40 20 21
2 32 10 49 21
2 32 10 20 21
2 32 49 20 21
2 36 17 40 21
2 36 17 10 21
2 36 17 49 21
2 36 17 20 21
2 36 40 10 21
2 36 40 49 21
2 36 40 20 21
2 36 10 49 21
2 36 10 20 21
2 36 49 20 21
2 17 40 10 21
2 17 40 49 21
2 17 40 20 21
2 17 10 49 21
2 17 10 20 21
2 17 49 20 21
2 40 10 49 21
2 40 10 20 21
2 40 49 20 21
2 10 49 20 21
2 35 36 5 21
2 35 36 49 21
2 35 36 40 21
2 35 36 17 21
2 35 36 20 21
2 35 5 49 21
2 35 5 40 21
2 35 5 17 21
2 35 5 20 21
2 35 49 40 21
2 35 49 17 21
2 35 49 20 21
2 35 40 17 21
2 35 40 20 21
2 35 17 20 21
2 36 5 49 21
2 36 5 40 21
2 36 5 17 21
2 36 5 20 21
2 36 49 40 21
2 36 49 17 21
2 36 49 20 21
2 36 40 17 21
2 36 40 20 21
2 36 17 20 21
2 5 49 40 21
2 5 49 17 21
2 5 49 20 21
2 5 40 17 21
2 5 40 20 21
2 5 17 20 21
2 49 40 17 21
2 49 40 20 21
2 49 17 20 21
2 40 17 20 21
2 39 43 13 21
2 39 43 46 21
2 39 43 47 21
2 39 43 18 21
2 39 43 7 21
2 39 13 46 21
2 39 13 47 21
2 39 13 18 21
2 39 13 7 21
2 39 46 47 21
2 39 46 18 21
2 39 46 7 21
2 39 47 18 21
2 39 47 7 21
2 39 18 7 21
2 43 13 46 21
2 43 13 47 21
2 43 13 18 21
2 43 13 7 21
2 43 46 47 21
2 43 46 18 21
2 43 46 7 21
2 43 47 18 21
2 43 47 7 21
2 43 18 7 21
2 13 46 47 21
2 13 46 18 21
2 13 46 7 21
2 13 47 18 21
2 13 47 7 21
2 13 18 7 21
2 46 47 18 21
2 46 47 7 21
2 46 18 7 21
2 47 18 7 21
2 0 18 46 22
2 0 18 47 22
2 0 46 47 22
2 18 46 47 22
2 48 15 26 22
2 48 15 39 22
2 48 15 7 22
2 48 26 39 22
2 48 26 7 22
2 48 39 7 22
2 15 26 39 22
2 15 26 7 22
2 15 39 7 22
2 26 39 7 22
2 41 23 14 22
2 41 23 6 22
2 41 23 31 22
2 41 14 6 22
2 41 14 31 22
2 41 6 31 22
2 23 14 6 22
2 23 14 31 22
2 23 6 31 22
2 14 6 31 22
2 6 41 11 22
2 6 41 16 22
2 6 41 23 22
2 6 41 31 22
2 6 11 16 22
2 6 11 23 22
2 6 11 31 22
2 6 16 23 22
2 6 16 31 22
2 6 23 31 22
2 41 11 16 22
2 41 11 23 22
2 41 11 31 22
2 41 16 23 22
2 41 16 31 22
2 41 23 31 22
2 11 16 23 22
2 11 16 31 22
2 11 23 31 22
2 16 23 31 22
2 33 41 44 22
2 33 41 14 22
2 33 41 23 22
2 33 41 27 22
2 33 44 14 22
2 33 44 23 22
2 33 44 27 22
2 33 14 23 22
2 33 14 27 22
2 33 23 27 22
2 41 44 14 22
2 41 44 23 22
2 41 44 27 22
2 41 14 23 22
2 41 14 27 22
2 41 23 27 22
2 44 14 23 22
2 44 14 27 22
2 44 23 27 22
2 14 23 27 22
2 34 37 42 22
2 34 37 12 22
2 34 37 22 22
2 34 37 24 22
2 34 42 12 22
2 34 42 22 22
2 34 42 24 22
2 34 12 22 22
2 34 12 24 22
2 34 22 24 22
2 37 42 12 22
2 37 42 22 22
2 37 42 24 22
2 37 12 22 22
2 37 12 24 22
2 37 22 24 22
2 42 12 22 22
2 42 12 24 22
2 42 22 24 22
2 12 22 24 22
2 32 17 40 22
2 32 17 10 22
2 32 17 16 22
2 32 17 49 22
2 32 40 10 22
2 32 40 16 22
2 32 40 49 22
2 32 10 16 22
2 32 10 49 22
2 32 16 49 22
2 17 40 10 22
2 17 40 16 22
2 17 40 49 22
2 17 10 16 22
2 17 10 49 22
2 17 16 49 22
2 40 10 16 22
2 40 10 49 22
2 40 16 49 22
2 10 16 49 22
2 33 11 48 22
2 33 11 23 22
2 33 11 30 22
2 33 11 31 22
2 33 48 23 22
2 33 48 30 22
2 33 48 31 22
2 33 23 30 22
2 33 23 31 22
2 33 30 31 22
2 11 48 23 22
2 11 48 30 22
2 11 48 31 22
2 11 23 30 22
2 11 23 31 22
2 11 30 31 22
2 48 23 30 22
2 48 23 31 22
2 48 30 31 22
2 23 30 31 22
2 32 17 10 22
2 32 17 16 22
2 32 17 49 22
2 32 17 28 22
2 32 10 16 22
2 32 10 49 22
2 32 10 28 22
2 32 16 49 22
2 32 16 28 22
2 32 49 28 22
2 17 10 16 22
2 17 10 49 22
2 17 10 28 22
2 17 16 49 22
2 17 16 28 22
2 17 49 28 22
2 10 16 49 22
2 10 16 28 22
2 10 49 28 22
2 16 49 28 22
2 33 3 44 22
2 33 3 14 22
2 33 3 23 22
2 33 3 27 22
2 33 44 14 22
2 33 44 23 22
2 33 44 27 22
2 33 14 23 22
2 33 14 27 22
2 33 23 27 22
2 3 44 14 22
2 3 44 23 22
2 3 44 27 22
2 3 14 23 22
2 3 14 27 22
2 3 23 27 22
2 44 14 23 22
2 44 14 27 22
2 44 23 27 22
2 14 23 27 22
2 16 11 48 22
2 16 11 23 22
2 16 11 30 22
2 16 11 31 22
2 16 48 23 22
2 16 48 30 22
2 16 48 31 22
2 16 23 30 22
2 16 23 31 22
2 16 30 31 22
2 11 48 23 22
2 11 48 30 22
2 11 48 31 22
2 11 23 30 22
2 11 23 31 22
2 11 30 31 22
2 48 23 30 22
2 48 23 31 22
2 48 30 31 22
2 23 30 31 22
2 3 9 44 22
2 3 9 14 22
2 3 9 23 22
2 3 9 27 22
2 3 44 14 22
2 3 44 23 22
2 3 44 27 22
2 3 14 23 22
2 3 14 27 22
2 3 23 27 22
2 9 44 14 22
2 9 44 23 22
2 9 44 27 22
2 9 14 23 22
2 9 14 27 22
2 9 23 27 22
2 44 14 23 22
2 44 14 27 22
2 44 23 27 22
2 14 23 27 22
2 33 41 44 22
2 33 41 14 22
2 33 41 23 22
2 33 41 31 22
2 33 44 14 22
2 33 44 23 22
2 33 44 31 22
2 33 14 23 22
2 33 14 31 22
2 33 23 31 22
2 41 44 14 22
2 41 44 23 22
2 41 44 31 22
2 41 14 23 22
2 41 14 31 22
2 41 23 31 22
2 44 14 23 22
2 44 14 31 22
2 44 23 31 22
2 14 23 31 22
2 16 41 11 22
2 16 41 48 22
2 16 41 23 22
2 16 41 31 22
2 16 11 48 22
2 16 11 23 22
2 16 11 31 22
2 16 48 23 22
2 16 48 31 22
2 16 23 31 22
2 41 11 48 22
2 41 11 23 22
2 41 11 31 22
2 41 48 23 22
2 41 48 31 22
2 41 23 31 22
2 11 48 23 22
2 11 48 31 22
2 11 23 31 22
2 48 23 31 22
2 32 6 10 22
2 32 6 16 22
2 32 6 28 22
2 32 6 31 22
2 32 10 16 22
2 32 10 28 22
2 32 10 31 22
2 32 16 28 22
2 32 16 31 22
2 32 28 31 22
2 6 10 16 22
2 6 10 28 22
2 6 10 31 22
2 6 16 28 22
2 6 16 31 22
2 6 28 31 22
2 10 16 28 22
2 10 16 31 22
2 10 28 31 22
2 16 28 31 22
2 33 3 44 22
2 33 3 45 22
2 33 3 15 22
2 33 3 48 22
2 33 3 23 22
2 33 44 45 22
2 33 44 15 22
2 33 44 48 22
2 33 44 23 22
2 33 45 15 22
2 33 45 48 22
2 33 45 23 22
2 33 15 48 22
2 33 15 23 22
2 33 48 23 22
2 3 44 45 22
2 3 44 15 22
2 3 44 48 22
2 3 44 23 22
2 3 45 15 22
2 3 45 48 22
2 3 45 23 22
2 3 15 48 22
2 3 15 23 22
2 3 48 23 22
2 44 45 15 22
2 44 45 48 22
2 44 45 23 22
2 44 15 48 22
2 44 15 23 22
2 44 48 23 22
2 45 15 48 22
2 45 15 23 22
2 45 48 23 22
2 15 48 23 22
2 34 38 8 22
2 34 38 42 22
2 34 38 43 22
2 34 38 21 22
2 34 38 29 22
2 34 8 42 22
2 34 8 43 22
2 34 8 21 22
2 34 8 29 22
2 34 42 43 22
2 34 42 21 22
2 34 42 29 22
2 34 43 21 22
2 34 43 29 22
2 34 21 29 22
2 38 8 42 22
2 38 8 43 22
2 38 8 21 22
2 38 8 29 22
2 38 42 43 22
2 38 42 21 22
2 38 42 29 22
2 38 43 21 22
2 38 43 29 22
2 38 21 29 22
2 8 42 43 22
2 8 42 21 22
2 8 42 29 22
2 8 43 21 22
2 8 43 29 22
2 8 21 29 22
2 42 43 21 22
2 42 43 29 22
2 42 21 29 22
2 43 21 29 22
2 32 4 49 22
2 32 4 40 22
2 32 4 16 22
2 32 4 17 22
2 32 4 29 22
2 32 49 40 22
2 32 49 16 22
2 32 49 17 22
2 32 49 29 22
2 32 40 16 22
2 32 40 17 22
2 32 40 29 22
2 32 16 17 22
2 32 16 29 22
2 32 17 29 22
2 4 49 40 22
2 4 49 16 22
2 4 49 17 22
2 4 49 29 22
2 4 40 16 22
2 4 40 17 22
2 4 40 29 22
2 4 16 17 22
2 4 16 29 22
2 4 17 29 22
2 49 40 16 22
2 49 40 17 22
2 49 40 29 22
2 49 16 17 22
2 49 16 29 22
2 49 17 29 22
2 40 16 17 22
2 40 16 29 22
2 40 17 29 22
2 16 17 29 22
2 32 4 49 22
2 32 4 16 22
2 32 4 17 22
2 32 4 29 22
2 32 4 30 22
2 32 49 16 22
2 32 49 17 22
2 32 49 29 22
2 32 49 30 22
2 32 16 17 22
2 32 16 29 22
2 32 16 30 22
2 32 17 29 22
2 32 17 30 22
2 32 29 30 22
2 4 49 16 22
2 4 49 17 22
2 4 49 29 22
2 4 49 30 22
2 4 16 17 22
2 4 16 29 22
2 4 16 30 22
2 4 17 29 22
2 4 17 30 22
2 4 29 30 22
2 49 16 17 22
2 49 16 29 22
2 49 16 30 22
2 49 17 29 22
2 49 17 30 22
2 49 29 30 22
2 16 17 29 22
2 16 17 30 22
2 16 29 30 22
2 17 29 30 22
2 32 36 17 22
2 32 36 10 22
2 32 36 49 22
2 32 36 20 22
2 32 36 25 22
2 32 17 10 22
2 32 17 49 22
2 32 17 20 22
2 32 17 25 22
2 32 10 49 22
2 32 10 20 22
2 32 10 25 22
2 32 49 20 22
2 32 49 25 22
2 32 20 25 22
2 36 17 10 22
2 36 17 49 22
2 36 17 20 22
2 36 17 25 22
2 36 10 49 22
2 36 10 20 22
2 36 10 25 22
2 36 49 20 22
2 36 49 25 22
2 36 20 25 22
2 17 10 49 22
2 17 10 20 22
2 17 10 25 22
2 17 49 20 22
2 17 49 25 22
2 17 20 25 22
2 10 49 20 22
2 10 49 25 22
2 10 20 25 22
2 49 20 25 22
2 34 35 37 22
2 34 35 40 22
2 34 35 42 22
2 34 35 12 22
2 34 35 22 22
2 34 37 40 22
2 34 37 42 22
2 34 37 12 22
2 34 37 22 22
2 34 40 42 22
2 34 40 12 22
2 34 40 22 22
2 34 42 12 22
2 34 42 22 22
2 34 12 22 22
2 35 37 40 22
2 35 37 42 22
2 35 37 12 22
2 35 37 22 22
2 35 40 42 22
2 35 40 12 22
2 35 40 22 22
2 35 42 12 22
2 35 42 22 22
2 35 12 22 22
2 37 40 42 22
2 37 40 12 22
2 37 40 22 22
2 37 42 12 22
2 37 42 22 22
2 37 12 22 22
2 40 42 12 22
2 40 42 22 22
2 40 12 22 22
2 42 12 22 22
2 32 17 10 22
2 32 17 49 22
2 32 17 20 22
2 32 17 25 22
2 32 17 28 22
2 32 10 49 22
2 32 10 20 22
2 32 10 25 22
2 32 10 28 22
2 32 49 20 22
2 32 49 25 22
2 32 49 28 22
2 32 20 25 22
2 32 20 28 22
2 32 25 28 22
2 17 10 49 22
2 17 10 20 22
2 17 10 25 22
2 17 10 28 22
2 17 49 20 22
2 17 49 25 22
2 17 49 28 22
2 17 20 25 22
2 17 20 28 22
2 17 25 28 22
2 10 49 20 22
2 10 49 25 22
2 10 49 28 22
2 10 20 25 22
2 10 20 28 22
2 10 25 28 22
2 49 20 25 22
2 49 20 28 22
2 49 25 28 22
2 20 25 28 22
2 33 11 44 22
2 33 11 45 22
2 33 11 15 22
2 33 11 48 22
2 33 11 23 22
2 33 44 45 22
2 33 44 15 22
2 33 44 48 22
2 33 44 23 22
2 33 45 15 22
2 33 45 48 22
2 33 45 23 22
2 33 15 48 22
2 33 15 23 22
2 33 48 23 22
2 11 44 45 22
2 11 44 15 22
2 11 44 48 22
2 11 44 23 22
2 11 45 15 22
2 11 45 48 22
2 11 45 23 22
2 11 15 48 22
2 11 15 23 22
2 11 48 23 22
2 44 45 15 22
2 44 45 48 22
2 44 45 23 22
2 44 15 48 22
2 44 15 23 22
2 44 48 23 22
2 45 15 48 22
2 45 15 23 22
2 45 48 23 22
2 15 48 23 22
2 1 10 25 23
2 48 16 11 23
2 48 16 30 23
2 48 16 19 23
2 48 11 30 23
2 48 11 19 23
2 48 30 19 23
2 16 11 30 23
2 16 11 19 23
2 16 30 19 23
2 11 30 19 23
2 16 19 4 23
2 16 19 29 23
2 16 19 30 23
2 16 4 29 23
2 16 4 30 23
2 16 29 30 23
2 19 4 29 23
2 19 4 30 23
2 19 29 30 23
2 4 29 30 23
2 33 3 41 23
2 33 3 44 23
2 33 3 48 23
2 33 3 23 23
2 33 41 44 23
2 33 41 48 23
2 33 41 23 23
2 33 44 48 23
2 33 44 23 23
2 33 48 23 23
2 3 41 44 23
2 3 41 48 23
2 3 41 23 23
2 3 44 48 23
2 3 44 23 23
2 3 48 23 23
2 41 44 48 23
2 41 44 23 23
2 41 48 23 23
2 44 48 23 23
2 38 39 43 23
2 38 39 13 23
2 38 39 19 23
2 38 39 21 23
2 38 43 13 23
2 38 43 19 23
2 38 43 21 23
2 38 13 19 23
2 38 13 21 23
2 38 19 21 23
2 39 43 13 23
2 39 43 19 23
2 39 43 21 23
2 39 13 19 23
2 39 13 21 23
2 39 19 21 23
2 43 13 19 23
2 43 13 21 23
2 43 19 21 23
2 13 19 21 23
2 34 38 43 23
2 34 38 13 23
2 34 38 19 23
2 34 38 21 23
2 34 43 13 23
2 34 43 19 23
2 34 43 21 23
2 34 13 19 23
2 34 13 21 23
2 34 19 21 23
2 38 43 13 23
2 38 43 19 23
2 38 43 21 23
2 38 13 19 23
2 38 13 21 23
2 38 19 21 23
2 43 13 19 23
2 43 13 21 23
2 43 19 21 23
2 13 19 21 23
2 4 17 40 23
2 4 17 12 23
2 4 17 49 23
2 4 17 29 23
2 4 40 12 23
2 4 40 49 23
2 4 40 29 23
2 4 12 49 23
2 4 12 29 23
2 4 49 29 23
2 17 40 12 23
2 17 40 49 23
2 17 40 29 23
2 17 12 49 23
2 17 12 29 23
2 17 49 29 23
2 40 12 49 23
2 40 12 29 23
2 40 49 29 23
2 12 49 29 23
2 33 7 11 23
2 33 7 48 23
2 33 7 26 23
2 33 7 30 23
2 33 11 48 23
2 33 11 26 23
2 33 11 30 23
2 33 48 26 23
2 33 48 30 23
2 33 26 30 23
2 7 11 48 23
2 7 11 26 23
2 7 11 30 23
2 7 48 26 23
2 7 48 30 23
2 7 26 30 23
2 11 48 26 23
2 11 48 30 23
2 11 26 30 23
2 48 26 30 23
2 34 4 17 23
2 34 4 21 23
2 34 4 29 23
